6.0000 	 1.6879 	 1.1276 	 -3.7068 	 865.3336 	6.0000 	 0.1124 	 1.6970 	 -5.6489 	 0.2696 
21.0000 	 1.1123 	 4.9002 	 -25.5298 	 832.3614 	21.0000 	 0.1123 	 0.9510 	 -3.0607 	 0.0876 
5.0000 	 1.7822 	 0.7986 	 -2.5059 	 873.9272 	5.0000 	 0.3531 	 2.1816 	 -3.7273 	 0.3035 
5.0000 	 1.7065 	 0.7564 	 -2.3707 	 875.5741 	5.0000 	 0.3506 	 0.6755 	 -1.7526 	 0.2847 
36.0000 	 1.1111 	 8.7495 	 -50.0000 	 840.2647 	36.0000 	 0.7049 	 0.9242 	 -0.2352 	 0.2560 
21.0000 	 1.0853 	 4.8522 	 -24.7713 	 832.4141 	21.0000 	 2.9021 	 0.3644 	 -6.1879 	 0.0635 
21.0000 	 1.0355 	 4.7054 	 -23.3536 	 833.0285 	21.0000 	 2.3951 	 2.5615 	 -1.9764 	 0.0619 
37.0000 	 0.3092 	 0.6782 	 -3.9803 	 1566.3386 	37.0000 	 0.3178 	 0.2031 	 -4.6816 	 0.0349 
20.0000 	 1.1613 	 4.6541 	 -24.7958 	 834.0909 	20.0000 	 0.2544 	 1.9170 	 -4.4011 	 0.1195 
20.0000 	 1.0773 	 4.4891 	 -22.8670 	 833.4983 	20.0000 	 0.6330 	 0.2781 	 -1.5921 	 0.1088 
20.0000 	 1.0432 	 4.5357 	 -22.2515 	 833.4451 	20.0000 	 2.0039 	 1.9045 	 -5.6990 	 0.0898 
35.0000 	 1.1359 	 8.5650 	 -50.0000 	 834.7616 	35.0000 	 2.1170 	 0.0730 	 -6.8479 	 0.1635 
6.0000 	 2.2808 	 1.6594 	 -5.6042 	 855.2744 	6.0000 	 2.3183 	 0.5685 	 -1.6781 	 0.2906 
6.0000 	 2.5564 	 1.9907 	 -6.6650 	 852.0552 	6.0000 	 1.1230 	 2.1809 	 -3.1705 	 0.3374 
5.0000 	 2.4458 	 1.1978 	 -3.8239 	 864.6866 	5.0000 	 1.9847 	 2.7050 	 -1.6497 	 0.2812 
6.0000 	 1.8123 	 1.1891 	 -4.0397 	 862.4732 	6.0000 	 0.6724 	 2.1109 	 -6.4792 	 0.4920 
35.0000 	 0.6287 	 3.9050 	 -17.7746 	 1505.9409 	35.0000 	 1.9113 	 2.8956 	 -1.4204 	 0.6150 
5.0000 	 1.8066 	 0.7614 	 -2.4559 	 875.6983 	5.0000 	 2.3082 	 0.3494 	 -0.3098 	 0.2873 
34.0000 	 1.1647 	 8.4262 	 -50.0000 	 831.1599 	34.0000 	 2.1182 	 2.1896 	 -4.7449 	 0.0852 
5.0000 	 1.8116 	 0.7805 	 -2.4867 	 874.1819 	5.0000 	 2.5801 	 0.6009 	 -1.4159 	 0.3153 
21.0000 	 0.0026 	 5.3303 	 -15.3675 	 1390.7796 	21.0000 	 2.6365 	 1.3338 	 -1.9361 	 0.0645 
21.0000 	 1.0542 	 4.7581 	 -23.9366 	 832.5934 	21.0000 	 0.8982 	 2.8126 	 -5.2652 	 0.0600 
20.0000 	 1.0478 	 4.4683 	 -22.2082 	 833.2789 	20.0000 	 2.7216 	 0.0223 	 -6.6061 	 0.1088 
6.0000 	 2.4233 	 1.9300 	 -6.4300 	 853.7018 	6.0000 	 2.1869 	 1.5168 	 -2.2178 	 0.3478 
5.0000 	 1.6629 	 0.7213 	 -2.2504 	 877.6060 	5.0000 	 1.2295 	 2.4772 	 -6.7852 	 0.3333 
22.0000 	 1.0967 	 5.1093 	 -26.5965 	 831.7194 	22.0000 	 2.0058 	 2.5183 	 -2.1495 	 0.0533 
20.0000 	 1.0769 	 4.5504 	 -22.9084 	 833.3608 	20.0000 	 0.7943 	 0.5469 	 -6.7467 	 0.0716 
6.0000 	 2.2313 	 1.6156 	 -5.4458 	 855.4129 	6.0000 	 0.1496 	 1.4856 	 -4.5063 	 0.3731 
5.0000 	 2.1534 	 1.0291 	 -3.2193 	 867.6095 	5.0000 	 2.9620 	 0.5560 	 -0.8785 	 0.2941 
19.0000 	 1.0403 	 4.0824 	 -20.3540 	 834.4063 	19.0000 	 2.5976 	 1.2739 	 -4.6114 	 0.0723 
49.0000 	 0.2689 	 0.5925 	 -3.9293 	 1565.6050 	49.0000 	 1.7813 	 1.8412 	 -2.9241 	 0.0406 
7.0000 	 0.7403 	 0.8301 	 -2.7221 	 877.1061 	7.0000 	 1.4046 	 2.0664 	 -3.5870 	 0.2698 
4.0000 	 4.6653 	 2.2099 	 -6.7733 	 860.9741 	4.0000 	 2.7521 	 2.6721 	 -4.1142 	 0.9068 
35.0000 	 1.1355 	 8.7372 	 -49.9990 	 834.7042 	35.0000 	 1.4887 	 0.4289 	 -6.9729 	 0.1446 
21.0000 	 1.0649 	 4.7517 	 -24.0566 	 832.6912 	21.0000 	 1.0223 	 2.6626 	 -1.1424 	 0.0723 
37.0000 	 0.2236 	 0.3499 	 -2.0749 	 1566.3318 	37.0000 	 2.0805 	 0.2131 	 -6.0064 	 0.0308 
49.0000 	 0.0044 	 0.7297 	 -0.0010 	 2023.3574 	49.0000 	 1.7687 	 2.6184 	 -1.1488 	 0.0000 
20.0000 	 1.0448 	 4.4634 	 -22.1646 	 833.3331 	20.0000 	 2.9234 	 2.2518 	 -1.9735 	 0.0801 
6.0000 	 2.2880 	 1.6565 	 -5.5916 	 855.6551 	6.0000 	 2.2617 	 1.2344 	 -1.9319 	 0.2992 
5.0000 	 2.7565 	 1.5026 	 -4.8309 	 859.2799 	5.0000 	 2.2624 	 2.6843 	 -2.8886 	 0.4317 
49.0000 	 0.2836 	 0.6565 	 -4.3652 	 1565.4962 	49.0000 	 0.6619 	 0.3210 	 -1.3387 	 0.0579 
49.0000 	 0.1040 	 0.0889 	 -0.5883 	 1565.5879 	49.0000 	 0.0701 	 2.5123 	 -0.5657 	 0.0571 
49.0000 	 0.3474 	 0.9873 	 -6.5521 	 1565.5514 	49.0000 	 0.7473 	 0.7955 	 -6.8822 	 0.0383 
49.0000 	 0.8947 	 10.0000 	 -50.0000 	 1174.6807 	49.0000 	 1.3537 	 0.2182 	 -2.1832 	 2.4082 
49.0000 	 0.5467 	 2.4492 	 -16.2396 	 1565.5134 	49.0000 	 2.9959 	 1.6188 	 -0.8428 	 0.0306 
49.0000 	 0.5481 	 2.4668 	 -16.3520 	 1565.5252 	49.0000 	 1.7014 	 2.3387 	 -6.0939 	 0.0362 
34.0000 	 1.1638 	 8.4506 	 -50.0000 	 831.2049 	34.0000 	 2.3897 	 0.0180 	 -2.5834 	 0.0808 
37.0000 	 1.0845 	 8.6936 	 -50.0000 	 849.8383 	37.0000 	 2.9449 	 2.8094 	 -6.4642 	 0.3715 
37.0000 	 1.0892 	 9.1165 	 -49.9992 	 849.9052 	37.0000 	 1.5141 	 1.2151 	 -2.3395 	 0.5160 
37.0000 	 1.0800 	 8.9131 	 -50.0000 	 849.1393 	37.0000 	 0.2356 	 2.6695 	 -1.8475 	 0.4872 
37.0000 	 0.2594 	 0.4766 	 -2.8012 	 1566.3532 	37.0000 	 0.9816 	 2.0146 	 -0.0816 	 0.0372 
22.0000 	 1.0678 	 5.0032 	 -25.8389 	 832.0789 	22.0000 	 0.5654 	 0.5622 	 -2.9586 	 0.0928 
37.0000 	 0.0122 	 0.0010 	 -0.0062 	 1566.3126 	37.0000 	 2.8816 	 1.4456 	 -6.1332 	 0.0449 
37.0000 	 1.0920 	 9.0772 	 -50.0000 	 848.9826 	37.0000 	 1.9230 	 0.3282 	 -5.8288 	 0.6326 
37.0000 	 1.0806 	 8.9829 	 -50.0000 	 848.6057 	37.0000 	 2.7449 	 1.3700 	 -4.6234 	 0.3405 
19.0000 	 1.0655 	 4.2854 	 -21.0155 	 834.2593 	19.0000 	 0.8040 	 1.4547 	 -2.1837 	 0.0783 
7.0000 	 1.8523 	 1.6828 	 -5.9587 	 855.8721 	7.0000 	 1.6740 	 0.5682 	 -1.4126 	 0.3073 
34.0000 	 1.1661 	 8.4430 	 -50.0000 	 831.1477 	34.0000 	 1.1832 	 1.3434 	 -0.3820 	 0.0967 
4.0000 	 2.9859 	 0.8974 	 -2.5953 	 880.3074 	4.0000 	 2.3105 	 1.9740 	 -4.2813 	 0.4233 
34.0000 	 1.1599 	 8.4065 	 -49.8741 	 831.3233 	34.0000 	 0.8232 	 2.6599 	 -6.9473 	 0.0819 
34.0000 	 0.0837 	 9.8028 	 -28.9897 	 1404.4408 	34.0000 	 2.7005 	 1.5646 	 -4.1155 	 0.3975 
34.0000 	 0.2892 	 0.5657 	 -3.2120 	 1566.6464 	34.0000 	 1.7611 	 1.6695 	 -3.7176 	 0.0437 
34.0000 	 0.3640 	 0.8850 	 -5.0847 	 1566.6007 	34.0000 	 2.7915 	 0.7040 	 -1.9345 	 0.0391 
48.0000 	 0.0588 	 7.1593 	 -1.5855 	 2036.3065 	48.0000 	 1.0281 	 0.3760 	 -2.9895 	 0.0156 
34.0000 	 1.1608 	 8.4512 	 -49.9999 	 831.2806 	34.0000 	 1.0891 	 1.5438 	 -1.6693 	 0.1354 
34.0000 	 0.1646 	 0.1834 	 -1.0399 	 1566.6490 	34.0000 	 1.1700 	 1.4585 	 -4.4058 	 0.0370 
22.0000 	 1.1535 	 5.1044 	 -27.8516 	 832.6250 	22.0000 	 2.1402 	 2.7419 	 -5.5885 	 0.2697 
22.0000 	 1.1132 	 5.1259 	 -27.2211 	 831.6915 	22.0000 	 1.6378 	 2.4126 	 -6.5620 	 0.0812 
22.0000 	 1.0846 	 5.1151 	 -26.2426 	 831.8297 	22.0000 	 2.5498 	 2.2632 	 -6.1521 	 0.0570 
48.0000 	 0.1593 	 0.2062 	 -1.3526 	 1565.6356 	48.0000 	 0.4744 	 1.4485 	 -4.8539 	 0.0346 
48.0000 	 0.4165 	 1.3956 	 -9.2215 	 1565.5493 	48.0000 	 1.0796 	 1.8105 	 -4.4259 	 0.0431 
22.0000 	 1.4329 	 5.8495 	 -36.1987 	 835.8013 	22.0000 	 0.3145 	 1.2860 	 -1.1425 	 0.3312 
22.0000 	 1.1058 	 5.1424 	 -27.0766 	 831.5532 	22.0000 	 0.4923 	 2.7408 	 -0.3930 	 0.0665 
19.0000 	 1.0440 	 4.2427 	 -20.5580 	 834.2055 	19.0000 	 1.1281 	 0.6996 	 -6.1622 	 0.0676 
19.0000 	 1.0083 	 4.1173 	 -19.6951 	 834.5737 	19.0000 	 1.1742 	 2.3025 	 -6.7933 	 0.1472 
19.0000 	 1.0418 	 4.2242 	 -20.4975 	 834.2463 	19.0000 	 1.0657 	 2.5933 	 -5.5436 	 0.0614 
7.0000 	 4.7343 	 6.9659 	 -27.3034 	 839.8521 	7.0000 	 2.4409 	 0.9576 	 -1.4160 	 0.7112 
22.0000 	 1.0975 	 5.1237 	 -26.7361 	 831.6609 	22.0000 	 0.2158 	 0.0185 	 -4.9591 	 0.0684 
4.0000 	 6.0000 	 3.6582 	 -10.6655 	 856.1244 	4.0000 	 1.1410 	 0.8516 	 -6.5760 	 0.5768 
38.0000 	 1.0699 	 9.6189 	 -49.9999 	 862.2234 	38.0000 	 0.1967 	 2.7214 	 -1.8592 	 0.9956 
7.0000 	 1.4493 	 1.2746 	 -4.4556 	 864.2924 	7.0000 	 2.7683 	 2.5841 	 -0.4219 	 0.3636 
19.0000 	 1.0301 	 4.2110 	 -20.3332 	 834.2594 	19.0000 	 1.5863 	 1.9507 	 -6.5289 	 0.0613 
22.0000 	 1.0988 	 5.1289 	 -26.6976 	 831.7022 	22.0000 	 1.9654 	 0.9141 	 -0.9206 	 0.1003 
7.0000 	 1.5495 	 1.4043 	 -4.8558 	 861.6992 	7.0000 	 0.7211 	 1.1974 	 -2.2663 	 0.2847 
4.0000 	 3.0437 	 0.9666 	 -2.9146 	 876.4758 	4.0000 	 0.1334 	 1.3577 	 -1.5281 	 0.4323 
7.0000 	 2.2895 	 2.2985 	 -8.1745 	 849.0855 	7.0000 	 1.8590 	 2.6578 	 -2.3060 	 0.3680 
19.0000 	 1.0412 	 4.2056 	 -20.5326 	 834.2778 	19.0000 	 2.0936 	 0.5454 	 -5.3281 	 0.0612 
4.0000 	 6.0000 	 3.3659 	 -10.3297 	 855.4151 	4.0000 	 2.3450 	 1.5728 	 -2.8242 	 0.5608 
4.0000 	 1.2886 	 0.2949 	 -0.8511 	 906.4550 	4.0000 	 0.0356 	 1.4538 	 -1.6794 	 0.2574 
19.0000 	 1.0542 	 4.2723 	 -20.8846 	 834.2515 	19.0000 	 1.0155 	 2.1949 	 -5.0965 	 0.0871 
38.0000 	 1.0596 	 9.9981 	 -49.9997 	 863.5886 	38.0000 	 0.7576 	 2.1418 	 -1.8474 	 0.6990 
7.0000 	 2.1172 	 1.9548 	 -7.1764 	 851.6477 	7.0000 	 0.9827 	 1.4022 	 -4.2482 	 0.4957 
38.0000 	 0.1668 	 0.1965 	 -1.1869 	 1566.2060 	38.0000 	 2.6938 	 1.7814 	 -1.0605 	 0.1048 
4.0000 	 4.1954 	 1.8232 	 -5.4906 	 864.8185 	4.0000 	 1.4999 	 1.3911 	 -3.5169 	 0.7155 
7.0000 	 2.5470 	 2.6309 	 -9.5084 	 846.5931 	7.0000 	 2.0424 	 2.9111 	 -3.0509 	 0.2932 
4.0000 	 0.3691 	 0.1742 	 -0.4742 	 925.4280 	4.0000 	 0.7256 	 0.8103 	 -3.3843 	 0.3673 
33.0000 	 0.0053 	 10.0000 	 -0.0010 	 1946.4273 	33.0000 	 1.4062 	 1.2468 	 -0.3160 	 0.2868 
48.0000 	 0.1750 	 0.2488 	 -1.6323 	 1565.6512 	48.0000 	 2.5674 	 1.7998 	 -3.2717 	 0.0356 
19.0000 	 1.0993 	 4.3231 	 -21.8869 	 834.5347 	19.0000 	 1.4551 	 2.7655 	 -4.8498 	 0.0869 
7.0000 	 2.4501 	 2.4748 	 -9.0089 	 846.5574 	7.0000 	 1.6330 	 2.1929 	 -5.5037 	 0.5394 
23.0000 	 1.1058 	 5.3766 	 -28.6098 	 831.1289 	23.0000 	 2.1449 	 0.2110 	 -1.0340 	 0.0711 
48.0000 	 0.2472 	 0.4968 	 -3.2599 	 1565.5945 	48.0000 	 0.4397 	 2.2069 	 -3.2024 	 0.0291 
4.0000 	 0.6682 	 0.2060 	 -0.5732 	 924.6135 	4.0000 	 2.0603 	 1.2423 	 -5.6154 	 0.3129 
18.0000 	 0.0076 	 4.3227 	 -12.2192 	 1390.8665 	18.0000 	 2.1226 	 0.3902 	 -3.1164 	 0.0750 
33.0000 	 0.0479 	 7.1740 	 -31.5563 	 1533.2191 	33.0000 	 2.1141 	 2.8340 	 -1.6777 	 0.4140 
48.0000 	 0.4679 	 1.7863 	 -11.6825 	 1565.5367 	48.0000 	 2.3455 	 2.1921 	 -2.1679 	 0.0425 
38.0000 	 0.2411 	 0.4177 	 -2.4984 	 1566.2894 	38.0000 	 2.1435 	 1.2753 	 -2.9524 	 0.0334 
8.0000 	 1.7360 	 2.1000 	 -7.3583 	 856.0074 	8.0000 	 1.5826 	 1.9195 	 -2.7039 	 0.2699 
3.0000 	 5.8811 	 1.6742 	 -4.3157 	 882.2464 	3.0000 	 1.5432 	 2.2260 	 -0.7499 	 0.9294 
33.0000 	 1.1837 	 8.1074 	 -49.3311 	 829.6020 	33.0000 	 2.3482 	 2.1553 	 -3.6673 	 0.0741 
48.0000 	 0.5033 	 2.0622 	 -13.5107 	 1565.5191 	48.0000 	 1.0826 	 0.7058 	 -1.4209 	 0.0399 
23.0000 	 1.1114 	 5.4220 	 -28.7571 	 830.9686 	23.0000 	 2.4117 	 2.4728 	 -4.3764 	 0.0663 
38.0000 	 0.1634 	 0.1911 	 -1.1385 	 1566.3020 	38.0000 	 2.5822 	 2.5741 	 -4.7075 	 0.0362 
18.0000 	 0.9746 	 3.8255 	 -17.6443 	 835.7911 	18.0000 	 1.8781 	 0.1226 	 -4.9104 	 0.1164 
48.0000 	 0.2745 	 0.6125 	 -4.0157 	 1565.5761 	48.0000 	 1.5186 	 2.0414 	 -1.6765 	 0.0305 
33.0000 	 0.1863 	 0.2320 	 -1.2970 	 1566.7616 	33.0000 	 0.2489 	 0.8238 	 -5.2108 	 0.0301 
8.0000 	 0.7544 	 1.0396 	 -3.6195 	 868.1058 	8.0000 	 2.6178 	 1.3586 	 -3.6267 	 0.2493 
23.0000 	 1.0922 	 5.3275 	 -28.2220 	 831.2074 	23.0000 	 2.1347 	 0.1426 	 -4.0274 	 0.0616 
3.0000 	 1.7109 	 0.1714 	 -0.4292 	 922.3918 	3.0000 	 1.3806 	 2.0615 	 -2.5138 	 0.3996 
48.0000 	 0.3249 	 0.8501 	 -5.6208 	 1565.6090 	48.0000 	 2.6486 	 0.6209 	 -1.7894 	 0.0370 
38.0000 	 0.4219 	 1.2541 	 -7.5810 	 1566.1946 	38.0000 	 2.8540 	 0.9706 	 -2.4610 	 0.0455 
38.0000 	 0.3400 	 0.8251 	 -4.9248 	 1566.2700 	38.0000 	 0.9310 	 2.1629 	 -0.9130 	 0.0324 
18.0000 	 1.0215 	 3.9326 	 -18.6147 	 835.4464 	18.0000 	 0.2183 	 1.3891 	 -4.8040 	 0.1014 
47.0000 	 0.4630 	 1.6863 	 -11.1854 	 1565.6462 	47.0000 	 2.3261 	 0.2295 	 -0.1023 	 0.0412 
8.0000 	 1.7236 	 1.9976 	 -7.4726 	 852.9292 	8.0000 	 0.1717 	 0.1783 	 -6.2578 	 0.3541 
23.0000 	 1.0915 	 5.2516 	 -28.1520 	 831.2848 	23.0000 	 1.9203 	 2.7491 	 -5.9100 	 0.2723 
3.0000 	 1.2311 	 0.1194 	 -0.3096 	 932.3668 	3.0000 	 1.0523 	 2.1273 	 -2.3414 	 0.3076 
33.0000 	 0.0034 	 7.1978 	 -31.5098 	 1533.2960 	33.0000 	 0.6552 	 1.9577 	 -3.0325 	 0.0329 
33.0000 	 0.3139 	 0.6542 	 -3.6794 	 1566.7565 	33.0000 	 0.3844 	 0.8142 	 -2.2521 	 0.0401 
33.0000 	 1.1950 	 8.1868 	 -50.0000 	 829.2144 	33.0000 	 2.6930 	 1.5581 	 -5.6337 	 0.0685 
47.0000 	 0.3628 	 1.0640 	 -6.8753 	 1565.6345 	47.0000 	 0.7981 	 0.2589 	 -4.1361 	 0.0299 
18.0000 	 1.0157 	 3.8480 	 -18.4089 	 835.4288 	18.0000 	 2.6300 	 2.9831 	 -3.0332 	 0.0776 
8.0000 	 0.7956 	 1.0775 	 -3.7282 	 868.3216 	8.0000 	 0.1242 	 0.6985 	 -6.5705 	 0.1976 
3.0000 	 2.1073 	 0.2335 	 -0.6094 	 915.5102 	3.0000 	 2.1587 	 1.8642 	 -1.8331 	 0.4562 
48.0000 	 0.9066 	 10.0000 	 -50.0000 	 1136.1452 	48.0000 	 2.5445 	 1.5749 	 -3.1117 	 2.0332 
47.0000 	 0.9115 	 9.9981 	 -49.9997 	 1102.2387 	47.0000 	 0.6254 	 0.8525 	 -1.6746 	 1.8926 
23.0000 	 1.1383 	 5.5277 	 -29.6150 	 831.0187 	23.0000 	 1.3827 	 2.5503 	 -1.3170 	 0.0914 
